Time,Turevalue,TSEh=1forecasting,NTaylorh=1,LTaylorh=1,PPPNewh=1,Randomwalkh=1
2010/11/1,-0.468002269,-0.491230245,-0.453687449,-0.449664441,-0.460553085,-0.461079372
2010/12/1,-0.44487811,-0.465712363,-0.458446321,-0.448496256,-0.466934718,-0.468002269
2011/1/1,-0.44032912,-0.423829933,-0.43246537,-0.412147387,-0.446188957,-0.44487811
2011/2/1,-0.477713902,-0.483901998,-0.427889881,-0.417133867,-0.441403191,-0.44032912
2011/3/1,-0.480367763,-0.473837638,-0.481198633,-0.456398528,-0.475373216,-0.477713902
2011/4/1,-0.491135066,-0.471715145,-0.481896397,-0.478863046,-0.47894468,-0.480367763
2011/5/1,-0.489763784,-0.491334074,-0.496603639,-0.516772939,-0.490328784,-0.491135066
2011/6/1,-0.492776163,-0.498439669,-0.492661601,-0.516701905,-0.489496293,-0.489763784
2011/7/1,-0.477676771,-0.479456534,-0.496121482,-0.512683318,-0.492621047,-0.492776163
2011/8/1,-0.493018589,-0.491263218,-0.478124099,-0.495899657,-0.478582985,-0.477676771
2011/9/1,-0.456261733,-0.476973645,-0.494991819,-0.49911526,-0.492499114,-0.493018589
2011/10/1,-0.454848279,-0.454252993,-0.449810038,-0.443285651,-0.458200796,-0.456261733
2011/11/1,-0.459699095,-0.473145687,-0.447416731,-0.437940945,-0.456167738,-0.454848279
2011/12/1,-0.445020513,-0.463684545,-0.454069226,-0.443764127,-0.459422822,-0.459699095
2012/1/1,-0.439549569,-0.44097434,-0.437831323,-0.42712518,-0.445837391,-0.445020513
2012/2/1,-0.457364015,-0.455134843,-0.43539644,-0.436788434,-0.440403585,-0.439549569
2012/3/1,-0.458465294,-0.470710717,-0.455645201,-0.456197781,-0.45635875,-0.457364015
2012/4/1,-0.469928727,-0.467847126,-0.461016975,-0.469420217,-0.457798061,-0.458465294
2012/5/1,-0.464824377,-0.473979048,-0.473153992,-0.481006644,-0.469127789,-0.469928727
2012/6/1,-0.442331799,-0.450043583,-0.468243832,-0.470776452,-0.464782553,-0.464824377
2012/7/1,-0.443973671,-0.452326265,-0.445394407,-0.448351743,-0.444001449,-0.442331799
2012/8/1,-0.451874772,-0.454228382,-0.443992247,-0.436390658,-0.444613965,-0.443973671
2012/9/1,-0.477327205,-0.463560513,-0.451733603,-0.44144295,-0.451293303,-0.451874772
2012/10/1,-0.475185245,-0.470897221,-0.477136533,-0.469022919,-0.475367006,-0.477327205
2012/11/1,-0.467870445,-0.47184012,-0.471849953,-0.457835072,-0.474479628,-0.475185245
2012/12/1,-0.438899884,-0.423789307,-0.46221964,-0.448817989,-0.468429497,-0.467870445
2013/1/1,-0.467823815,-0.481748371,-0.435392291,-0.431517857,-0.441075081,-0.438899884
2013/2/1,-0.436861554,-0.443463723,-0.472083221,-0.479774692,-0.466861238,-0.467823815
2013/3/1,-0.41031677,-0.416740645,-0.442813038,-0.452071708,-0.437961574,-0.436861554
2013/4/1,-0.425025876,-0.426042179,-0.417622193,-0.40896231,-0.413118498,-0.41031677
2013/5/1,-0.425560179,-0.440154838,-0.43199906,-0.428979722,-0.424930095,-0.425025876
2013/6/1,-0.438349436,-0.423932845,-0.433051219,-0.424658085,-0.425034255,-0.425560179
2013/7/1,-0.418030258,-0.418886977,-0.446697466,-0.453036912,-0.437479009,-0.438349436
2013/8/1,-0.437745561,-0.429974706,-0.423467656,-0.426229803,-0.418958561,-0.418030258
2013/9/1,-0.46171805,-0.468601442,-0.443132809,-0.435561076,-0.437108513,-0.437745561
2013/10/1,-0.476179366,-0.467990234,-0.463380998,-0.441392113,-0.459462707,-0.46171805
2013/11/1,-0.474912613,-0.477163396,-0.475223984,-0.480496976,-0.474416195,-0.476179366
2013/12/1,-0.493179712,-0.491046282,-0.470718467,-0.476356185,-0.474515019,-0.474912613
2014/1/1,-0.499184078,-0.507934597,-0.491806456,-0.488106819,-0.492004131,-0.493179712
2014/2/1,-0.489461215,-0.484928014,-0.496004868,-0.498329802,-0.498174884,-0.499184078
2014/3/1,-0.508214745,-0.504325786,-0.493070636,-0.480748645,-0.48990926,-0.489461215
2014/4/1,-0.515089062,-0.521079369,-0.513500558,-0.51061378,-0.507288605,-0.508214745
2014/5/1,-0.52178748,-0.522779915,-0.521870296,-0.518646767,-0.514005657,-0.515089062
2014/6/1,-0.524959657,-0.528164264,-0.52866119,-0.537914221,-0.521111775,-0.52178748
2014/7/1,-0.523722106,-0.525023126,-0.5336356,-0.537223345,-0.524524898,-0.524959657
2014/8/1,-0.512934429,-0.522741882,-0.530697017,-0.536393888,-0.52369887,-0.523722106
2014/9/1,-0.488354119,-0.505432541,-0.521438044,-0.508194772,-0.513694859,-0.512934429
2014/10/1,-0.474081323,-0.481427545,-0.490454022,-0.47351302,-0.490352396,-0.488354119
2014/11/1,-0.470066127,-0.485959296,-0.475370303,-0.457911084,-0.475852186,-0.474081323
2014/12/1,-0.451585044,-0.456443635,-0.4700534,-0.456604316,-0.470809567,-0.470066127
2015/1/1,-0.422256671,-0.442104984,-0.452764356,-0.433624871,-0.452950956,-0.451585044
2015/2/1,-0.426924465,-0.430818538,-0.420252466,-0.391891554,-0.424827932,-0.422256671
2015/3/1,-0.403848333,-0.424563107,-0.425627266,-0.411143968,-0.427590891,-0.426924465
2015/4/1,-0.401656675,-0.396597447,-0.400381219,-0.387389393,-0.405231149,-0.403848333
2015/5/1,-0.43648519,-0.422853248,-0.400757564,-0.388781657,-0.40257199,-0.401656675
2015/6/1,-0.441592116,-0.446820775,-0.44035408,-0.433574693,-0.434236344,-0.43648519
2015/7/1,-0.441910823,-0.44516634,-0.445523568,-0.438492032,-0.440090704,-0.441592116
2015/8/1,-0.4449455,-0.442025933,-0.444663722,-0.434783953,-0.441719345,-0.441910823
2015/9/1,-0.428915843,-0.431626913,-0.448084459,-0.437815066,-0.444732565,-0.4449455
2015/10/1,-0.414358775,-0.414873859,-0.429119973,-0.419367853,-0.429883331,-0.428915843
2015/11/1,-0.419467206,-0.441934406,-0.41436989,-0.411084509,-0.415863568,-0.414358775
2015/12/1,-0.404734881,-0.404247194,-0.417740789,-0.409949834,-0.41961188,-0.419467206
2016/1/1,-0.364695334,-0.359618251,-0.405016809,-0.392381969,-0.405546755,-0.404734881
2016/2/1,-0.357095713,-0.341951227,-0.364029965,-0.329201824,-0.367855715,-0.364695334
2016/3/1,-0.352452334,-0.352194852,-0.361337188,-0.347525968,-0.358937006,-0.357095713
2016/4/1,-0.358375114,-0.345742744,-0.357066782,-0.356215,-0.353015213,-0.352452334
2016/5/1,-0.373196041,-0.369509268,-0.363425359,-0.373406838,-0.358135041,-0.358375114
2016/6/1,-0.350582911,-0.3495095,-0.378916266,-0.382127823,-0.372010553,-0.373196041
2016/7/1,-0.273833202,-0.269151211,-0.356008453,-0.357997797,-0.351596422,-0.350582911
2016/8/1,-0.271162043,-0.258077777,-0.276605799,-0.25641904,-0.27970362,-0.273833202
2016/9/1,-0.272982761,-0.283121122,-0.275502351,-0.264980146,-0.273898444,-0.271162043
2016/10/1,-0.210263463,-0.21073691,-0.2764991,-0.272706242,-0.272950418,-0.272982761
2016/11/1,-0.217693155,-0.220822022,-0.20802395,-0.186549165,-0.214384059,-0.210263463
2016/12/1,-0.222995399,-0.25054893,-0.218407585,-0.191608448,-0.219288485,-0.217693155
2017/1/1,-0.206160146,-0.197283677,-0.225359238,-0.183713021,-0.22239426,-0.222995399
2017/2/1,-0.221928037,-0.213882141,-0.203323495,-0.16568596,-0.207105755,-0.206160146
2017/3/1,-0.20965019,-0.2089907,-0.223731168,-0.212057249,-0.221438019,-0.221928037
2017/4/1,-0.2338254,-0.230879614,-0.210852157,-0.195477633,-0.209943117,-0.20965019
2017/5/1,-0.256947282,-0.249888797,-0.238382251,-0.237334542,-0.232622981,-0.2338254
2017/6/1,-0.246951693,-0.236216311,-0.263290831,-0.268904822,-0.254599983,-0.256947282
