Time,Turevalue,h=1TSEforecasting,NTaylorh=1,LTayllorh=1,PPPh=1forecasting,randomwalkh=1
2010/11/1,4.412507342,4.39757915,4.408649311,4.410507275,4.407542939,4.405095979
2010/12/1,4.423954018,4.409498853,4.413740383,4.413290472,4.413023159,4.412507342
2011/1/1,4.414144054,4.424074453,4.422689789,4.431558199,4.422943861,4.423954018
2011/2/1,4.412771626,4.416113113,4.406499591,4.41656632,4.414416496,4.414144054
2011/3/1,4.404199001,4.415662107,4.401387266,4.416876914,4.41319012,4.412771626
2011/4/1,4.423012616,4.428370912,4.393842997,4.420953198,4.404816257,4.404199001
2011/5/1,4.397619433,4.403006904,4.4159304,4.429861087,4.422044129,4.423012616
2011/6/1,4.388403758,4.382855969,4.394780102,4.386566734,4.398685191,4.397619433
2011/7/1,4.374465224,4.372807942,4.386309287,4.386393282,4.389864576,4.388403758
2011/8/1,4.346669752,4.35760615,4.373879553,4.374330882,4.375701649,4.374465224
2011/9/1,4.341692802,4.318990133,4.347892303,4.339618012,4.348987401,4.346669752
2011/10/1,4.34083999,4.338035638,4.349795747,4.347980706,4.342951114,4.341692802
2011/11/1,4.351301928,4.341055148,4.34468535,4.340035426,4.341062742,4.34083999
2011/12/1,4.354894361,4.339534298,4.357681442,4.338783982,4.350632893,4.351301928
2012/1/1,4.343523564,4.337914971,4.354917262,4.352000856,4.354306134,4.354894361
2012/2/1,4.361721881,4.358293335,4.342671045,4.356774363,4.344161869,4.343523564
2012/3/1,4.412007216,4.399170403,4.356436994,4.360685267,4.360887686,4.361721881
2012/4/1,4.400474178,4.410798587,4.401301361,4.395416858,4.40804825,4.412007216
2012/5/1,4.378464046,4.369084,4.400621313,4.391132618,4.399566869,4.400474178
2012/6/1,4.373508314,4.366396909,4.390467987,4.361690812,4.380315823,4.378464046
2012/7/1,4.369232639,4.373776684,4.390483613,4.357691302,4.374572367,4.373508314
2012/8/1,4.365195566,4.369534621,4.3823128,4.372710565,4.369682875,4.369232639
2012/9/1,4.358857514,4.371838179,4.380714121,4.353259642,4.365607227,4.365195566
2012/10/1,4.369050766,4.367834746,4.367908338,4.349726101,4.35941462,4.358857514
2012/11/1,4.391877951,4.383748113,4.372757687,4.377633639,4.368582484,4.369050766
2012/12/1,4.425777669,4.426059795,4.388499403,4.398322182,4.390016364,4.391877951
2013/1/1,4.490432509,4.480772547,4.416003068,4.426352701,4.422756782,4.425777669
2013/2/1,4.534384041,4.533678967,4.479775694,4.520566429,4.484992196,4.490432509
2013/3/1,4.551647261,4.540065274,4.532072508,4.549008403,4.529298778,4.534384041
2013/4/1,4.581896441,4.584135694,4.552359347,4.56174305,4.549031329,4.551647261
2013/5/1,4.615932069,4.622459583,4.590274021,4.611854231,4.579304388,4.581896441
2013/6/1,4.578118682,4.596866925,4.634261171,4.643099926,4.612654721,4.615932069
2013/7/1,4.602672332,4.587845898,4.589460277,4.597328516,4.579505054,4.578118682
2013/8/1,4.583640067,4.602827833,4.615817334,4.620641505,4.602295868,4.602672332
2013/9/1,4.597932949,4.599154648,4.593092595,4.580015554,4.58409043,4.583640067
2013/10/1,4.583143659,4.593544515,4.607204762,4.59673619,4.597614499,4.597932949
